,単元,問題文,選択肢1,選択肢2,選択肢3,選択肢4,解答,解説
23,人工知能をめぐる動向,"（ウ）に最もよく当てはまる選択肢を選んでください。
自然言語の質問をユーザーから受けつけ、その解答を返すシステムを（ア）という。IBMが開発した（ア）として（イ）がある。（イ）は、蓄積されている大量のデータから最適な回答を見つけ出すシステムであり、IBMは（イ）を人工知能ではなく、（ウ）と表現している。",拡張現実,拡張知能,仮想現実,複合現実,2,"選択肢2が正解です。
拡張知能とは、人間と技術を組み合わせて、人間が持っている能力を拡張させることを言います。

選択肢1：拡張現実とは、現実世界と仮想世界を重ね合わせて表示する技術のことで、ARとも呼ばれています。
選択肢3：仮想現実とは、コンピュータによって作成された仮想空間を現実であるかのように体験することができる技術のことで、VRとも呼ばれています。
選択肢4：複合現実とは、現実世界と仮想世界をより密接に融合させる技術のことで、MRとも呼ばれています。"
24,人工知能をめぐる動向,"（ア）に最もよく当てはまる選択肢を選んでください。
DENDRALは、1960年代の人工知能に関するプロジェクトのことで、未知の有機化合物を分析し、有機化学の知識を使って特定する世界初の（ア）である。",イライザ,マイシン,Logic Theorist,エキスパートシステム,4,"選択肢4が正解です。
エキスパートシステムとは、特定の専門分野の知識を大量に取り込み、その知識をもとに専門家のように様々な推論・判断を行うシステムのことを言います。

選択肢1：イライザとは、チャットボット（人工無脳）の元祖となる対話システムです。イライザは、ルールに従って文を返すものでしたが、対話相手が人間だと勘違いする人も存在しました。
選択肢2：マイシン（MYCIN）とは、スタンフォード大学で開発されたエキスパートシステムで、感染した細菌を判断するためのルールベースのシステムのことです。また、マイシン（MYCIN）による診断結果は、専門医の診断結果よりも精度は低かったものの、専門ではない医師よりも診断結果の精度は高かったとされています。
選択肢3：Logic Theorist（ロジック・セオリスト）とは、ダートマス会議にて、ニューウェルとサイモンによってデモストレーションされた初の人工知能プログラムです。"
25,人工知能をめぐる動向,"（ア）に最もよく当てはまる選択肢を選んでください。
ウェブ上にあるデータ分析して有益な情報を抽出する手法を（ア）といい、ビックデータを分析して有益な情報を抽出する手法を（イ）という。",ファインチューニング,ウェブマイニング,線形回帰分析,パノプティックセグメンテーション,2,"選択肢2が正解です。
ウェブマイニングとは、ウェブ上にある膨大なデータを分析して有益な情報を取り出す手法のことです。

選択肢1：ファインチューニングとは、学習済みのモデルの一部と新しく追加したモデルを組み合わせたモデルなどのパラメータを微調整することを言います。
選択肢3：線形回帰分析とは、求めたい変数を1つ以上の変数を使って予測する手法のことです。また、求めたい変数（結果となる変数）を目的変数、説明するための変数（原因となる変数）を説明変数と言います。
選択肢4：パノプティックセグメンテーションとは、セマンティックセグメンテーションとインスタンスセグメンテーションを組み合わせた手法のことです。"
26,人工知能をめぐる動向,"（イ）に最もよく当てはまる選択肢を選んでください。
ウェブ上にあるデータ分析して有益な情報を抽出する手法を（ア）といい、ビックデータを分析して有益な情報を抽出する手法を（イ）という。",データマイニング,バンディットアルゴリズム,ソフトマージン,主成分分析,1,"選択肢1が正解です。
データマイニングとは、膨大なデータ（ビッグデータ）を分析して、有益な情報を抽出する手法のことを言います。

選択肢2：バンディットアルゴリズムとは、バンディットアルゴリズムとは、強化学習分野の場合、活用と探索のバランスをどのように最適化するかを意味する用語です。
選択肢3：ソフトマージンとは、誤分類を許容しながらマージンの最大化を行うことです。
選択肢4：主成分分析（PCA）とは、相関関係のある変数をまとめてより少ない変数に要約する分析手法のことを言います。また、データを要約することを次元削減と言い、まとめられた変数を主成分と言います。"
27,人工知能分野の問題,"（ア）に最もよく当てはまる選択肢を選んでください。
処理能力が限られている人工知能では、現実に起こりうる全ての問題に対応することができないという問題のことを（ア）という。",コールドスタート問題,フレーム問題,勾配消失問題,信用割当問題,2,"選択肢2が正解です。
フレーム問題とは、処理能力が限られている人工知能では、現実に起こりうる全ての問題に対応することができないという問題のことです。フレーム問題は、人工知能における解決するべき重要な問題の1つです。

選択肢1：コールドスタート問題とは、協調フィルタリングにおける問題の1つで、データ量が少ない場合、ユーザーにとって適切な情報を提示できないという問題のことです。
選択肢3：勾配消失問題とは、誤差逆伝播法において、出力層から入力層に向けて勾配が緩やかになっていき、入力層付近では実質的に重みが調整できなくなり、学習が進まなくなってしまう問題のことをいいます。
選択肢4：信用割当問題とは、モデルが導き出した結果が間違っている場合、どのパラメーターに責任があるのか、どのパラメーターを修正すればいいのか分からないという問題のことです。誤差逆伝播法により、信用割当問題は解決されました。"
28,人工知能分野の問題,弱いAIは現実可能でも、強いAIは不可能であることを示すために、ジョン・サールによって提案された思考実験の名称として、最も適切な選択肢を選択してください。,ノーフリーランチ定理,中国語の部屋,ハノイの塔,モラベックのパラドックス,2,"選択肢2が正解です。
中国語の部屋とは、弱いAIは現実可能でも、強いAIは不可能であることを示すために、ジョン・サールによって提案された思考実験のことです。

選択肢1：ノーフリーランチ定理とは、あらゆる問題を効率的に解ける汎用的なアルゴリズムはないことを意味します。一方、ジェフリー・ヒントンは早期終了を「Beautiful FREE LUNCH（素晴らしいフリーランチ）」と表現しています。
選択肢3：ハノイの塔とは、3本の杭と中央に穴の空いた複数の円盤から構成され、ルールに基づき円板を移動させていくゲームのことです。
選択肢4：モラベックのパラドックスとは、高度な推論よりも、1歳児レベルの知恵とスキルを身に付けさせる方がはるかに難しいということです。"
29,人工知能分野の問題,"（ア）に最もよく当てはまる選択肢を選んでください。
コンピュータがシンボル（記号）を現実世界の意味とどのように結びつけるかという問題のことを（ア）という。（ア）は、（イ）によって議論された。",トイ・プロブレム,カーネルトリック,シンボルグラウンディング問題,フレーム問題,3,"選択肢3が正解です。
シンボルグラウンディング問題とは、コンピュータがシンボル（記号）を現実世界の意味とどのように結びつけるかという問題のことを言います。例えば、人間の場合は、「ウマ」と「縞模様」を知っていれば、「シマウマ」を知らなくても、縞模様をもつウマであることを想像することができます。一方、人工知能は「ウマ」と「縞模様」の用語を学習していても、用語を本質的に理解していないので、両者を結びつけて「シマウマ」を想像することができません。シンボルグラウンディング問題は、認知科学者のスティーブン・ハルナッドにより議論されたものです。

選択肢1：トイ・プロブレムとは、迷路やオセロなどといったルールが決まりきっているような簡単な問題のことをいいます。
選択肢2：カーネルトリックとは、サポートベクターマシン（SVM）において、高次元データの計算を楽にするための手法のことです。
選択肢4：フレーム問題とは、処理能力が限られている人工知能では、現実に起こりうる全ての問題に対応することができないという問題のことです。フレーム問題は、人工知能における解決するべき重要な問題の1つです。"
30,人工知能分野の問題,"（イ）に最もよく当てはまる選択肢を選んでください。
コンピュータがシンボル（記号）を現実世界の意味とどのように結びつけるかという問題のことを（ア）という。（ア）は、（イ）によって議論された。",ジェフリー・ヒントン,アラン・チューリング,スティーブン・ハーナッド,ヤン・ルカン,3,"選択肢3が正解です。
スティーブン・ハーナッドは、ハンガリー生まれの認知科学者であり、シンボルグラウンディング問題について議論を行いました。

選択肢1：ジェフリー・ヒントンは、イギリス生まれのコンピュータ科学の学者です。また、彼が率いるSuperVisionは、ILSVRC2012で優勝しました。
選択肢2：アラン・チューリングは、イギリスの数学者です。また、人工知能の概念を最初に考案した人物とされています。
選択肢4：ヤン・ルカンとは、フランス出身の計算機科学者であり、誤差逆伝播法を学習に用いたLeNetと呼ばれるCNNのモデルを発表した人物です。"
31,人工知能分野の問題,人工知能における身体性の説明として、最も適切な選択肢を選択してください。,高度な推論よりも、1歳児レベルの知恵とスキルを身に付けさせる方がはるかに難しいということ,人工知能が身体を持つことで、制御できなくなってしまう可能性があるという考え方,深層強化学習などでは行動は離散値として出力されるが、ロボットなどを扱う場合はスピードや進行角度など連続値を扱う必要があり、どのように連続値を扱えばよいのかということ,知能を獲得するためには、機械が環境と相互作用できる身体を持つことが大切であるという考え方,4,"選択肢4が正解です。
身体性とは、知能を獲得するためには、機械が環境と相互作用できる身体を持つことが大切であるという考え方のことです。

選択肢1：モラベックのパラドックスの説明です。モラベックのパラドックスとは、高度な推論よりも、1歳児レベルの知恵とスキルを身に付けさせる方がはるかに難しいということです。
選択肢2：身体性に関する説明ではありません。
選択肢3：連続値制御問題の説明です。連続値制御問題とは、深層強化学習などでは行動は離散値として出力されるが、ロボットなどを扱う場合はスピードや進行角度など連続値を扱う必要があり、どのように連続値を扱えばよいのかという問題のことです。"
32,機械学習の具体的手法,教師なし学習の次元削減に関する例として、最も適切な選択肢を選択してください。,顧客の購入情報をもとに分析を行った結果、顧客を5グループに分けることができた,気温、曜日などの情報から1日あたりのA店舗の売上を予測した,売上を予測する際に要素（説明変数）が多いため、予測精度が著しく低下しない範囲内で要素を要約した,顧客の商品購入履歴から、ある商品を購入するかどうかを予測する,3,"選択肢3が正解です。
予測精度が著しく低下しない範囲内で要素（説明変数）を要約すると書かれていることから、次元削減の例だと分かります。次元削減（次元圧縮）とは、データの意味を保ったまま、データの特徴量（変数）を減らすことを言います。特徴量を減らすことで、計算量を減らすことができます。

選択肢1：顧客を5つのグループに分けることができたと書かれていることから、クラスタリングの例だと分かります。クラスタリング（クラスタ分析）とは、データを類似度に基づいてグループ（クラスタ）に分けていく手法のことです。
選択肢2：様々な情報から1日あたりのA店舗の売上を予測したと書かれていることから、連続値を予測したことが分かります。データを活用して連続値を予測する問題を回帰問題と言います。
選択肢4：顧客の商品購入履歴に基づきある商品を購入するかどうかを予測することから、クラス（購入するかどうか）を予測する問題だということが分かります。クラスを予測する問題を分類問題といいます。"
33,機械学習の具体的手法,"（ア）に最もよく当てはまる選択肢を選んでください。
k-means法は、（ア）クラスタリングである。また、k-means法は（イ）を活用して分類を行っていく特徴があります。",非階層であり、ソフトな,非階層であり、ハードな,階層であり、ソフトな,階層であり、ハードな,2,"選択肢2が正解です。
k-means法は、「非階層であり、ハードな」クラスタリングです。

階層クラスタリングとは、データ間の類似度から、最も似たデータ同士から順にグループにしていく手法のことです。
非階層クラスタリングとは、階層を作らずにグループに分けていく手法のことです。
ソフトクラスタリングとは、各データが1つ以上のクラスタに所属することを許すクラスタリングのことです。
ハードクラスタリングとは、各データが1つのクラスタに所属するようなクラスタリングのことを言います。"
34,機械学習の具体的手法,"（イ）に最もよく当てはまる選択肢を選んでください。
k-means法は、（ア）クラスタリングである。また、k-means法は（イ）を活用して分類を行っていく特徴があります。",重心,潜在変数,深層学習,蒸留,1,"選択肢1が正解です。
重心とは、あるクラスタに属する各データの中心となる点のことです。

選択肢2：潜在変数とは、統計学において直接観測されておらず、他の変数から推定される変数のことです。
選択肢3：深層学習とは、データの特徴を定量的に表したもの（特徴量）を人工知能が自ら学習する手法のことで、ディープラーニングとも呼ばれています。
選択肢4：蒸留とは、モデルを軽量化する代表的な手法で、学習済みモデルの入力と出力を学習させて、小さなモデルを作成する手法のことです。また、学習済みモデルを教師モデル、新しく作成するモデルを生徒モデルと言います。"
35,機械学習の具体的手法,"（ア）に最もよく当てはまる選択肢を選んでください。
サポートベクターマシンでは、境界線から最も近いデータのことを（ア）という。また、境界線から（ア）の距離を（イ）という。",エントロピー,マージン,デンドログラム,サポートベクトル,4,"選択肢4が正解です。
サポートベクトルとは、サポートベクターマシンにおいて境界線から最も近いデータのことをいいます。

選択肢1：エントロピーとは、乱雑な状態の度合いを表す用語で、不純度の指標などで使われる概念です。
選択肢2：マージンとは、サポートベクターマシン（SVM）における分類する線とデータとの距離のことです。
選択肢3：デンドログラムとは、クラスタリング（クラスター分析）において各個体がクラスターにまとめられていく様子を樹形図の形で表したものです。"
36,機械学習の具体的手法,"（イ）に最もよく当てはまる選択肢を選んでください。
サポートベクターマシンでは、境界線から最も近いデータのことを（ア）という。また、境界線から（ア）の距離を（イ）という。",エントロピー,マージン,デンドログラム,サポートベクトル,2,"選択肢2が正解です。
マージンとは、サポートベクターマシン（SVM）における分類する線とデータとの距離のことです。

選択肢1：エントロピーとは、乱雑な状態の度合いを表す用語で、不純度の指標などで使われる概念です。
選択肢3：デンドログラムとは、クラスタリング（クラスター分析）において各個体がクラスターにまとめられていく様子を樹形図の形で表したものです。
選択肢4：サポートベクトルとは、サポートベクターマシンにおいて境界線から最も近いデータのことをいいます。"
37,機械学習の具体的手法,"（ア）に最もよく当てはまる選択肢を選んでください。
次元削減の手法として、（ア）や（イ）などがある。（ア）は、ある行列を分解して複数の行例の積で表現する手法である。（イ）はデータの関係性（類似度）を低次元空間で表現する手法である。",特異値分解,k-means法,多次元尺度構成法,モンテカルロ法,1,"選択肢1が正解です。
特異値分解（SVD）とは、ある行列を分解して複数の行例の積で表現する手法のことで、次元削減のために用いられる手法の1つです。

選択肢2：k-means法とは、教師なし学習の1種で、重心を活用し、データをあらかじめ設定したクラスタの数（k個）に分類する手法のことです。
選択肢3：多次元尺度構成法（MDS）とは、データの関係性（類似度）を低次元空間で表現する手法のことで、次元削減のために用いられる手法の1つです。
選択肢4：モンテカルロ法とは、何度もシミュレーションを行ったり、乱数を使用したりして、近似的な答えを導き出す手法のことです。"
38,機械学習の具体的手法,"（イ）に最もよく当てはまる選択肢を選んでください。
次元削減の手法として、（ア）や（イ）などがある。（ア）は、ある行列を分解して複数の行例の積で表現する手法である。（イ）はデータの関係性（類似度）を低次元空間で表現する手法である。",特異値分解,k-means法,多次元尺度構成法,モンテカルロ法,3,"選択肢3が正解です。
多次元尺度構成法（MDS）とは、データの関係性（類似度）を低次元空間で表現する手法のことで、次元削減のために用いられる手法の1つです。

選択肢1：特異値分解（SVD）とは、ある行列を分解して複数の行例の積で表現する手法のことで、次元削減のために用いられる手法の1つです。
選択肢2：k-means法とは、教師なし学習の1種で、重心を活用し、データをあらかじめ設定したクラスタの数（k個）に分類する手法のことです。
選択肢4：モンテカルロ法とは、何度もシミュレーションを行ったり、乱数を使用したりして、近似的な答えを導き出す手法のことです。"
39,機械学習の具体的手法,ディープニューラルネットワークに関する説明の文章として、最も適切な選択肢を選択してください。,ディープラーニングによって複雑な問題を解決できるようになったが、過学習になりやすい特徴がある,ディープニューラルネットワークは、他の手法よりも精度が高く常に優れている,計算量が多いため、必ず特徴量の次元を圧縮する必要がある,ディープニューラルネットワークは、まだ検証段階なので、実世界では使用されていない,1,"選択肢1が正解です。
ディープラーニングによって複雑な問題を解決できるようになりましたが、他の手法よりも過学習になりやすい特徴があります。そのため、過学習にならないように対策することが大切です。

選択肢2：ディープニューラルネットワークは、必ずしも他の手法より優れているわけではありません。そのため、「ディープニューラルネットワークは、他の手法よりも精度が高く常に優れている」は間違いです。
選択肢3：計算量は多いですが、必ずしも特徴量の次元を圧縮する必要があるわけではありません。そのため、「計算量が多いため、必ず特徴量の次元を圧縮する必要がある」は間違いです。
選択肢4：ディープニューラルネットワークは、様々なところで使われています。そのため、「ディープニューラルネットワークは、まだ検証段階なので、実世界では使用されていない」は間違いです。"
40,機械学習の具体的手法,"（ア）に最もよく当てはまる選択肢を選んでください。
決定木では、分岐が多くなると、1つの葉に1つのデータが対応してしまう。このように、モデルが訓練データに対して適応しすぎてしまうことを（ア）という。",勾配消失問題,二重降下現象,過学習,未学習,3,"選択肢3が正解です。
過学習とは、訓練データに適応しすぎた結果、未知のデータに対する推測の精度が下がってしまうことをいいます。

選択肢1：勾配消失とは、出力層から入力層に向けて勾配が緩やかになっていき、入力層付近では実質的に重みが調整できなくなり、学習が進まなくなってしまうことをいいます。
選択肢2：二重降下現象とは、一定期間は汎化誤差が増加（モデル精度の悪化）するが、その後汎化誤差が減少（モデル精度の向上）していく現象のことを言います。そのため、どのようなタイミングで学習を止めるべきなのかは難しい問題の1つになっています。
選択肢4：未学習とは、学習不足により、訓練データに対してさえモデルの推測精度が低いという状態のことです。過度な過学習対策は、未学習になってしまう危険性があります。"
41,機械学習の具体的手法,"（ア）に最もよく当てはまる選択肢を選んでください。
活用と探索のバランスをどのように最適化するかを意味する用語を（ア）という。",エキスパートシステム,ランダムサーチ,ブースティング,バンディットアルゴリズム,4,"選択肢4が正解です。
バンディットアルゴリズムとは、強化学習分野の場合、活用と探索のバランスをどのように最適化するかを意味する用語です。

選択肢1：エキスパートシステムとは、特定の専門分野の知識を大量に取り込み、その知識をもとに専門家のように様々な推論・判断を行うシステムのことを言います。
選択肢2：ランダムサーチとは、ハイパーパラメータの調整方法の1種で、ランダムにパラメータを組み合わせ学習を行い、最適な組み合わせを採用する手法です。
選択肢3：ブースティングとは、アンサンブル学習の1つで、一部のデータを抽出し、モデルを直列的に学習させていく手法です。バギングと比較すると、精度が高くなりやすいという特徴はありますが、並列的に学習できないため時間がかかってしまうというデメリットがあります。"
42,機械学習の具体的手法,k近傍法において、未知のデータを与えた。k=10のとき、クラスAのデータが1つ、クラスBのデータが6つ、クラスCのデータが2つ、クラスDのデータが1つだった。未知のデータが分類されるクラスとして、最も適切な選択肢を選択してください。,クラスA,クラスB,クラスC,クラスD,2,"選択肢2が正解です。
k近傍法は、未知のデータが与えられたときに近くにあるデータをk個取得し、多数決でデータが所属するクラスを分類していく手法のことです。今回は、クラスBのデータが最も多いため、未知のデータはクラスBに分類されます。"
43,機械学習の具体的手法,"（ア）に最もよく当てはまる選択肢を選んでください。
あらかじめ設定したクラスタの数にデータを分類する手法のことを（ア）という。",k-means法　,t-SNE法,特異値分解（SVD）,αβ法,1,"選択肢1が正解です。
k-means法とは、教師なし学習の1種で、重心を活用し、データをあらかじめ設定したクラスタの数（k個）に分類する手法のことです。

選択肢2：t-SNE法とは、t分布を活用して次元を削減する手法のことです。
選択肢3：特異値分解（SVD）とは、次元削減のために用いられる手法の1つです。
選択肢4：αβ法とは、Mini-Max法による探索を効率化するために、特定の手（ノード）を切り捨て、探索する量を減らす手法のことを言います。"
44,機械学習の具体的手法,"（ア）に最もよく当てはまる選択肢を選んでください。
ニューラルネットワークにおいて、入力値の重要度を数値化したものを（ア）という。",バイアス,重み,学習率,プラトー,2,"選択肢2が正解です。
重みとは、ニューラルネットワークにおける入力値の重要性や貢献度を数値化したものを言います。

選択肢1：バイアスとは、ニューラルネットワークにおいてモデルの自由度を上げるために使用される数値のことです。
選択肢3：学習率とは、重みなどパラメータを調整する設定値のことを言います。学習率は、大きすぎても、小さすぎてもよくなく、専門家が設定をします。
選択肢4：プラトーとは、モデル学習において、学習が停滞してしまう状態のことを言います。停滞状態を抜け出すために考えられた手法として、モーメンタム法などがあります。"
45,機械学習の具体的手法,"（ア）に最もよく当てはまる選択肢を選んでください。
方策には、（ア）や（イ）などがある。（ア）は、基本的に既存情報を使って最適な行動を行うが、一定確率で探索を行う方策である。（イ）は探索時にあまり選択されていない行動を優先的に選ぶ方策である。",t-SNE方策,ε-greedy方策,方策勾配法,UCB方策,2,"選択肢2が正解です。
ε-greedy方策とは、基本的には既存情報を使って最適な行動を行うが、確率εで探索をする方策のことです。

選択肢1：t-SNE方策という用語はありません。
選択肢3：方策勾配法とは、エージェントの方策を、パラメータを持った関数と定義し、方策の価値が最大になるようにパラメータを学習させる手法のことを言います
選択肢4：UCB方策とは、探索時にあまり選択されていない行動を優先的に選ぶという方策のことです。"
46,機械学習の具体的手法,"（イ）に最もよく当てはまる選択肢を選んでください。
方策には、（ア）や（イ）などがある。（ア）は、基本的に既存情報を使って最適な行動を行うが、一定確率で探索を行う方策である。（イ）は探索時にあまり選択されていない行動を優先的に選ぶ方策である。",t-SNE方策,ε-greedy方策,方策勾配法,UCB方策,4,"選択肢4が正解です。
UCB方策とは、探索時にあまり選択されていない行動を優先的に選ぶという方策のことです。

選択肢1：t-SNE方策という用語はありません。
選択肢2：ε-greedy方策とは、基本的には既存情報を使って最適な行動を行うが、確率εで探索をする方策のことです。
選択肢3：方策勾配法とは、エージェントの方策を、パラメータを持った関数と定義し、方策の価値が最大になるようにパラメータを学習させる手法のことを言います"
47,機械学習の具体的手法,強化学習に関する説明として、最も適切な選択肢を選択してください。,短期的な報酬をもとに行動を決定している,各行動に対して報酬がなけれれば学習できない,Q学習を使用すれば最適な方策を見つけることは容易である,モンテカルロ法を使用して価値を更新していく手法がある,4,"選択肢4が正解です。
強化学習には、モンテカルロ法を使用して価値を更新していく手法があります。また、モンテカルロ法とは、何度もシミュレーションを行ったり、乱数を使用したりして、近似的な答えを導き出す手法のことです。

選択肢1：「短期的な報酬」だけではなく、一連の行動の結果得られる報酬が最大になるように行動を決定していきます。
選択肢2：各行動に対して報酬がなくても学習することはできます。例えば、囲碁や将棋などは各手ごとに報酬はありませんが、強化学習を行うことができます。
選択肢3：Q学習においても、行動の選択肢が多い場面などは最適な方策を見つけることは困難です。"
48,機械学習の具体的手法,"（ア）に最もよく当てはまる選択肢を選んでください。
訓練データ・検証データにテストデータにすべき未知のデータが入ってしまうことを（ア）という。",メタデータ,データリーケージ,ビッグデータ,ランダムサーチ,2,"選択肢2が正解です。
データリーケージとは、訓練データ・検証データにテストデータにすべき未知のデータ（本来得られるはずのないデータ）が入ってしまうことを言います。

選択肢1：メタデータとは、データの情報が記述されたデータのことを言います。例えば、「太宰治」に対して「著者」というデータを付与されている場合、「著者」がメタデータになります。
選択肢3：ビッグデータとは、様々な形式の大量のデータのことです。一般的に、ビッグデータは、量・速度・多様性の特性を持っています。
選択肢4：ランダムサーチとは、ハイパーパラメータの調整方法の1種で、ランダムにパラメータを組み合わせ学習を行い、最適な組み合わせを採用する手法です。"
49,機械学習の具体的手法,交差検証に関する説明として、最も不適切な選択肢を選択してください。,ホールドアウト検証はデータが少ない場合にモデルの評価が高くなってしまうことがある,交差検証は汎用性が低く限られた場所でしか使うことができない,k-分割交差検証はデータ数が少ないときに有効である,k-分割交差検証は計算コストが高くなってしまう,2,"選択肢2が正解です。
交差検証は汎用性が「高い」ため、多くのモデルで実施される手法です。そのため、「交差検証は汎用性が低く限られた場所でしか使うことができない」は間違いです。

選択肢1：正しい説明です。ホールドアウト検証はデータが少ない場合にモデルの評価が高くなってしまう可能性があります。
選択肢3：正しい説明です。k-分割交差検証はデータ数が少ないときに使われる手法の1つです。
選択肢4：正しい説明です。k-分割交差検証は、学習回数が増えるため、計算コストが高くなってしまうという特徴があります。"
50,機械学習の具体的手法,"（ア）に最もよく当てはまる選択肢を選んでください。
線形回帰にL1正則化を適用したものを（ア）、線形回帰にL2正則化を適用したものを（イ）という。",リッジ回帰,ロジスティック回帰,ラッソ回帰,ロッソ回帰,3,"選択肢3が正解です。
ラッソ回帰とは、線形回帰にL1正則化を適用したものを言います。L1正則化とは、重要度の低い説明変数（重み）を取り除くことを目的とした手法です。つまり、重要度の低いパラメータを0にし、重要度の高いパラメータを残す（特徴選択）ことを意味します。

選択肢1：リッジ回帰とは、線形回帰にL2正則化を適用したものを言います。L2正則化とは、パラメータ（重み）が大きくなりすぎないように、パラメータ（重み）の大きさに応じて0に近づけ、モデルを滑らかにすることを目的とした手法です。
選択肢2：ロジスティック回帰とは、複数の説明変数から、ある事象が発生する確率を予測する手法のことを言います。例えば、病院で検査を受けた結果、再検査が必要かどうかなど、ある事象が発生する確率を予測するときに使われる手法です。
選択肢4：ロッソ回帰という用語はありません。"
51,機械学習の具体的手法,"（イ）に最もよく当てはまる選択肢を選んでください。
線形回帰にL1正則化を適用したものを（ア）、線形回帰にL2正則化を適用したものを（イ）という。",リッジ回帰,ロジスティック回帰,ラッソ回帰,ロッソ回帰,1,"選択肢1が正解です。
リッジ回帰とは、線形回帰にL2正則化を適用したものを言います。L2正則化とは、パラメータ（重み）が大きくなりすぎないように、パラメータ（重み）の大きさに応じて0に近づけ、モデルを滑らかにすることを目的とした手法です。

選択肢2：ロジスティック回帰とは、複数の説明変数から、ある事象が発生する確率を予測する手法のことを言います。例えば、病院で検査を受けた結果、再検査が必要かどうかなど、ある事象が発生する確率を予測するときに使われる手法です。
選択肢3：ラッソ回帰とは、線形回帰にL1正則化を適用したものを言います。L1正則化とは、重要度の低い説明変数（重み）を取り除くことを目的とした手法です。つまり、重要度の低いパラメータを0にし、重要度の高いパラメータを残す（特徴選択）ことを意味します。
選択肢4：ロッソ回帰という用語はありません。"
