,単元,問題文,選択肢1,選択肢2,選択肢3,選択肢4,解答,解説
173,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
AIシステムは日常的に多く使われるようになってきたが、思いもよらない学習により問題になるケースが存在する。例えば、Microsoftが開発した会話ボット（ア）は、複数ユーザーによる不適切な学習により、差別的な発言を投稿したことで問題になった。",Tay,PARRY,ELIZA,Watson,1,"選択肢1が正解です。
Tayとは、Microsoftが開発した会話ボットのことです。また、複数ユーザーによる不適切な学習により、差別的な発言を投稿したことで問題になりました。

選択肢2：PARRYとは、ELIZAと同時期にケネス・コルビーによって開発されたチャットボットです。また、ELIZAと会話をしたことがあり、会話の記録も残っています。
選択肢3：ELIZAとは、チャットボット（人工無脳）の元祖となる対話システムです。イライザは、ルールに従って文を返すものでしたが、対話相手が人間だと勘違いする人も存在しました。
選択肢4：Watsonは、IBMが開発した質問応答（Question-Answering）システムで、2011年にアメリカのクイズ番組に出場し、優勝しました。また、ワトソン（Watson）は、蓄積されている大量のデータから最適な回答を見つけ出すシステムであり、質問を理解しているわけではありません。"
174,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
顧客、取引先、従業員、経営者、株主など利害関係者のことを（ア）という。",ステークホルダー,ストックホルダー,シェアホルダー,カードホルダー,1,"選択肢1が正解です。
ステークホルダーとは、利害関係者のことをいい、顧客・取引先・従業員・株主などが該当します。

選択肢2：ストックホルダーとは、株を保有している株主のことです。
選択肢3：シェアホルダーとは、議決権を持つ株主のことです。
選択肢4：カードホルダーとは、クレジットカードの保有者のことです。"
175,ディープラーニングの社会実装に向けて,AIの性質に基づいたAIシステムの提供方法の記述として、最も不適切な選択肢を選択して下さい。,クラウド上でWebサービスとして提供,AIシステムを簡単に使えるようにするWeb APIの提供,AIシステムを納品し、更新は行わない,モデルをダウンロードしたエッジデバイスを提供し、モデルを更新し続けるサービスも提供,3,"選択肢3が正解です。
AIの性質上、AIシステムは納品して終わりではなく、更新し続けていく必要があります。そのため、「AIシステムを納品し、更新は行わない」はAIの性質に基づいたAIシステムの提供方法として不適切です。

選択肢1：正しい説明です。AIシステムの提供方法の1つに、クラウド上でAIを活用したWebサービスの提供があります。
選択肢2：正しい説明です。AIシステムの提供方法の1つに、AIシステムを簡単に使えるようにするWeb APIの提供があります。
選択肢4：正しい説明です。AIシステムの提供方法の1つに、モデルをダウンロードしたエッジデバイス、モデルを更新し続けるサービスの提供があります。"
176,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
AI開発において、質の高いデータを多く収集することが重要である。しかし、自社だけでデータを収集することは難しい。そこで、企業などが提供している（ア）を購入することがある。",データリーケージ,データクレンジング,メタデータ,オープンデータセット,4,"選択肢4が正解です。
オープンデータセットとは、企業などがネット上で提供している自由に使うことができるデータセットのことです。

選択肢1：データリーケージとは、訓練データ・検証データにテストデータにすべき未知のデータ（本来得られるはずのないデータ）が入ってしまうことを言います。
選択肢2：データクレンジングとは、データの品質を高めるために、データの重複や誤記などの不備、欠損しているデータや無関係なデータを特定して修正、変更、削除などを行うことです。
選択肢3：メタデータとは、データの情報が記述されたデータのことを言います。例えば、「太宰治」に対して「著者」というデータを付与されている場合、「著者」がメタデータになります。"
177,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
障壁を打ち破ることを（ア）という。AI開発では多くの（ア）が起きたことで発展した。",シンギュラリティー,プロファイリング,ブレークスルー,エコチェンバー,3,"選択肢3が正解です。
ブレークスルーとは、障壁を打ち破ることです。AI開発では多くのブレークスルーが起きたことで、発展してきました。

選択肢1：シンギュラリティーとは、人工知能の発展により、人間の能力を超える技術的特異点のことを言います。また、人工知能が自分よりも賢い人工知能を作れるようになることで、加速度的に人工知能の性能は飛躍すると予測されています。レイ・カーツワイルは2045年にシンギュラリティーが訪れることを予測しています。
選択肢2：プロファイリングとは、経済状態や趣味嗜好などの個人データを分析することです。また、分析データから個人の行動を予測したりもします。
選択肢4：エコチェンバーとは、自分と似た意見を持つ人が集まる場所に行ったり、SNSなどで自分の意見に近い人をフォローしたりすることで、自分の意見や思想が増幅する現象のことです。"
178,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
データマイニングのための指針となる手法のことを（ア）という。（ア）には6つのステップがあり、それぞれのステップを行き来して作業を行っていく。",CRISP-DM,Megatron-LM,DevOps,Actor-Critic,1,"選択肢1が正解です。
CRISP-DMとは、データマイニングのための指針となる手法のことで、6つのステップ（ビジネスの理解、データの理解、データの準備、モデリング、評価、展開）から構成されています。

選択肢2：Megatron-LMとは、NVIDIAが発表した自然言語処理モデルで、パラメータ数は約80億あります。
選択肢3：DevOpsとは、DevelopmentとOperationsの造語で、システムを開発しながら運用していく考え方・開発手法のことを言います。
選択肢4：Actor-Criticとは、行動を選択するActorと評価するCriticで構成された強化学習の手法で、CriticがActorの行動を評価し、Actorが方策を更新していていきます。"
179,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
（ア）が「AI・データの利用に関する契約ガイドライン」を策定した。",経済産業省,デジタル庁,内閣府,総務省,1,"選択肢1が正解です。
Pythonとは、AIモデルを開発するときに、よく用いられるプログラミング言語のことです。

選択肢2：IDEとは、一般的な開発ツールを1つにまとめたもので、統合開発環境とも呼ばれています。
選択肢3：Chainerとは、日本のPreferred Networksが開発したディープラーニング用のフレームワークのことです。現在、開発は終了しています。
選択肢4：Dockerとは、仮想環境を簡単に構築・配布・実行するためのプラットフォームです。"
180,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
AIモデルを開発するときに、よく用いられるプログラミング言語として（ア）がある。（ア）には数多くのライブラリが揃っており、多くのコードが公開されている。また、（イ）を使用することで仮想環境を簡単に構築することできる。",Python,IDE,Chainer,Docker,1,"選択肢4が正解です。
Dockerとは、仮想環境を簡単に構築・配布・実行するためのプラットフォームです。

選択肢1：Pythonとは、AIモデルを開発するときに、よく用いられるプログラミング言語のことです。
選択肢2：IDEとは、一般的な開発ツールを1つにまとめたもので、統合開発環境とも呼ばれています。
選択肢3：Chainerとは、日本のPreferred Networksが開発したディープラーニング用のフレームワークのことです。現在、開発は終了しています。"
181,ディープラーニングの社会実装に向けて,"（イ）に最もよく当てはまる選択肢を選んでください。
AIモデルを開発するときに、よく用いられるプログラミング言語として（ア）がある。（ア）には数多くのライブラリが揃っており、多くのコードが公開されている。また、（イ）を使用することで仮想環境を簡単に構築することできる。",Python,IDE,Chainer,Docker,4,"選択肢3が正解です。
ディープフェイクとは、ディープラーニング技術を利用して、動画や画像などを組み合わせ、フェイクの動画・画像などを作り出すことをいいます。

選択肢1：データクレンジングとは、データの品質を高めるために、データの重複や誤記などの不備、欠損しているデータや無関係なデータを特定して修正、変更、削除などを行うことです。
選択肢2：スケーリングとは、特徴量の範囲を比較がしやすいように処理することです。スケーリングの代表的な手法に、正規化や標準化などがあります。
選択肢4：カーネルトリックとは、サポートベクターマシン（SVM）において、高次元データの計算を楽にするための手法のことです。"
182,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
ディープラーニングを利用して、動画や画像などを組み合わせ、フェイクの動画・画像などを作り出すことを（ア）という。",データクレンジング,スケーリング,ディープフェイク,カーネルトリック,3,"選択肢4が正解です。
オープン・イノベーションとは、組織内外のイノベーションを促進するうえで、組織内外のアイデア、ノウハウ、データなどを組み合わせることです。

選択肢1：オープンデータセットの説明です。 オープンデータセットとは、企業などがネット上で提供している自由に使うことができる情報のことです。
選択肢2：イノベーションの説明です。イノベーションとは、新しい技術・仕組み・ビジネスモデルをなどを取り入れて今までにない新たな価値を創造することです。
選択肢3：産学官連携の説明です。産学官連携とは、新技術などを創造するために、企業・大学や研究機関・行政が連携することです。"
183,ディープラーニングの社会実装に向けて,オープン・イノベーションの説明として最も適切な選択肢を選択してください。,企業などがネット上で提供している自由に使うことができる情報のこと,新しい技術・仕組み・ビジネスモデルをなどを取り入れて今までにない新たな価値を創造すること,新技術などを創造するために、企業・大学や研究機関・行政が連携すること,組織内外のイノベーションを促進するうえで、組織内外のアイデア、ノウハウ、データなどを組み合わせること,4,"選択肢1が正解です。
FATとは、Fairness（公平性）、Accountability（説明責任）、Transparency（透明性）の頭文字をとった用語です。

選択肢2：ELSIとは、Ethical、 Legal and Social Issuesの頭文字をとったもので、倫理的・法的・社会的な課題の総称のことです。
選択肢3：XAIとは、説明可能なAIのことで、推論した結果などのプロセスを人間が理解できる形で提示してくれるAIのことです。
選択肢4：ACMとは、米国コンピューター学会のことで、彼らが主催するACM FATでは機械学習だけではなく、哲学などを交えて様々な議論が行われています。"
184,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
公平性、説明責任、透明性のことを（ア）という。",FAT,ELSI,XAI,ACM,1,"選択肢4が正解です。
透明性レポートとは、利用者のデータなどをどのように活用しているのか、政府などに情報提供した件数はどれくらいかなどをまとめたレポートのことです。

選択肢1：活動レポートとは、活動に関するレポートのことです。企業の活動をまとめたレポートです。
選択肢2：提供レポートという用語はありません。
選択肢3：利用レポートとは、ユーザーが何かサービスを利用したときに、利用したことに関する情報が書かれたレポートのことです。"
185,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
利用者のデータなどをどのように活用しているのか、政府などに情報提供した件数などをまとめたレポートを（ア）という。",活動レポート,提供レポート,利用レポート,透明性レポート,4,"選択肢2が正解です。
コーポレートガバナンス（企業統治）とは、会社経営が適切に行われているか監視・統制する仕組みのことです。

選択肢1：シリアス・ゲームとは、何かしらの社会問題の解決を目的としたゲームのことです。
選択肢3：ハードクラスタリングとは、各データが1つのクラスタに所属するようにクラスタリングを行うことです。
選択肢4：エキスパートシステムとは、特定の専門分野の知識を大量に取り込み、その知識をもとに専門家のように様々な推論・判断を行うシステムのことを言います。"
186,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
企業経営が適切に行われているか監視する仕組みのことを（ア）という。",シリアスゲーム,コーポレートガバナンス,ハードクラスタリング,エキスパートシステム,2,"選択肢3が正解です。
データクレンジングとは、データの品質を高めるために、データの重複や誤記などの不備、欠損しているデータや無関係なデータを特定して修正、変更、削除などを行うことです。

選択肢1：ブートストラップサンプリングとは、重複を許して無作為に一部のデータを抽出することです。
選択肢2：DPマッチングとは、伸縮マッチングの代表的な手法で、動的計画法を活用したものです。
選択肢4：スケーリングとは、特徴量の範囲を比較がしやすいように処理することです。スケーリングの代表的な手法に、正規化や標準化などがあります。"
187,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
データの品質を高めるために、データの重複や誤記などの不備、欠損しているデータや無関係なデータを特定して修正、変更、削除などを行うことを（ア）という。",ブートストラップサンプリング,DPマッチング,データクレンジング,スケーリング,3,"選択肢1が正解です。
ラベルエンコーディングとは、カテゴリ変数を数値化する方法の1つで、各カテゴリに対して一意の数値を割り振る手法のことです。例えば、パソコンを1、スマホを2のように各カテゴリに対して数値を割り振っていきます。

選択肢2：ターゲットエンコーディングとは、カテゴリ変数を数値化する方法の1つで、カテゴリの目的変数の平均を、そのカテゴリの数値として割り振る手法のことです。
選択肢3：ワンホットエンコーディングとは、カテゴリ変数を数値化する方法の1つで、カテゴリ変数をワンホット表現に変換する手法です。ワンホット表現とは、1つの値が1、他の値を0で表す表現方法のことです。
選択肢4：カウントエンコーディングとは、カテゴリ変数を数値化する方法の1つで、データにカテゴリが登場した回数をカテゴリの数値として割り振る手法のことです。例えば、ユーザーデータがあり、データ全体で血液型がB型である人が15人いた場合、B型を15と数値に変換します。"
188,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
カテゴリ変数を数値化する手法として、（ア）や（イ）などがある。（ア）とは各カテゴリに対して一意の数値を割り振る手法のことであり、（イ）とはデータにカテゴリが登場した回数をカテゴリの数値として割り振る手法のことである。",ラベルエンコーディング,ターゲットエンコーディング,ワンホットエンコーディング,カウントエンコーディング,1,"選択肢4が正解です。
カウントエンコーディングとは、カテゴリ変数を数値化する方法の1つで、データにカテゴリが登場した回数をカテゴリの数値として割り振る手法のことです。例えば、ユーザーデータがあり、データ全体で血液型がB型である人が15人いた場合、B型を15と数値に変換します。

選択肢1：ラベルエンコーディングとは、カテゴリ変数を数値化する方法の1つで、各カテゴリに対して一意の数値を割り振る手法のことです。例えば、パソコンを1、スマホを2のように各カテゴリに対して数値を割り振っていきます。
選択肢2：ターゲットエンコーディングとは、カテゴリ変数を数値化する方法の1つで、カテゴリの目的変数の平均を、そのカテゴリの数値として割り振る手法のことです。
選択肢3：ワンホットエンコーディングとは、カテゴリ変数を数値化する方法の1つで、カテゴリ変数をワンホット表現に変換する手法です。ワンホット表現とは、1つの値が1、他の値を0で表す表現方法のことです。"
189,ディープラーニングの社会実装に向けて,"（イ）に最もよく当てはまる選択肢を選んでください。
カテゴリ変数を数値化する手法として、（ア）や（イ）などがある。（ア）とは各カテゴリに対して一意の数値を割り振る手法のことであり、（イ）とはデータにカテゴリが登場した回数をカテゴリの数値として割り振る手法のことである。",ラベルエンコーディング,ターゲットエンコーディング,ワンホットエンコーディング,カウントエンコーディング,4,"選択肢2が正解です。
エコチェンバーとは、自分と似た意見を持つ人が集まる場所に行ったり、SNSなどで自分の意見に近い人をフォローしたりすることで、自分の意見や思想が増幅する現象のことです。

選択肢1：フレーム問題とは、処理能力が限られている人工知能では、現実に起こりうる全ての問題に対応することができないという問題のことです。フレーム問題は、人工知能における解決するべき重要な問題の1つです。
選択肢3：ザイオンス効果とは、接触回数が増えると、その人に対して好印象を持つ心理効果のことを言います。
選択肢4：コールドスタート問題とは、協調フィルタリングにおける問題の1つで、データ量が少ない場合、ユーザーにとって適切な情報を提示できないという問題のことです。"
190,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
自分と似た意見を持つ人が集まる場所に行ったり、SNSなどで自分の意見に近い人をフォローしたりすることで、自分の意見や思想が増幅する現象のことを（ア）という。",フレーム問題,エコチェンバー,ザイオンス効果,コールドスタート問題,2,"選択肢3が正解です。
「人間中心のAI社会原則」の基本理念は、「持続性ある社会」「人間の尊厳が尊重される社会」「多様な背景を持つ人々が多様な幸せを追求できる社会」です。以上から、選択肢3の「透明性の高いAIを使用した安全性の高い社会」は基本理念ではないので、選択3が答えになります。"
191,ディープラーニングの社会実装に向けて,内閣府が公表した「人間中心のAI社会原則」の基本理念として最も不適切な選択肢を選択してください。,持続性ある社会,人間の尊厳が尊重される社会,透明性の高いAIを使用した安全性の高い社会,多様な背景を持つ人々が多様な幸せを追求できる社会,3,"選択肢3が正解です。
Courseraとは、世界中の大学の授業を受講できるサービスです。

選択肢1：GitHubとは、ソースコードを保存・共有ができるサービスのことです。
選択肢2：Google Scholarとは、Googleが提供している論文の検索サービスのことです。
選択肢4：Kaggleとは、データサイエンティストやエンジニアなどがモデルや分析手法の精度などを競い合うプラットフォームのことです。"
192,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
技術者を支援する無料のサービスは数多く存在する。例えば、世界中の大学の授業を受講できる（ア）、ソースコードを保存・共有ができる（イ）、論文の公開や閲覧ができる（ウ）などがある。",GitHub,Google Scholar,Coursera,Kaggle,3,"選択肢3が正解です。
GitHubとは、ソースコードを保存・共有ができるサービスのことです。

選択肢1：arXivとは、論文の公開や閲覧ができるサービスです。
選択肢2：Stack Overflowとは、プログラミング技術に関するナレッジコミュニティのことです。
選択肢4：OpenAI Gymとは、強化学習のシミュレーション用プラットフォームのことです。"
193,ディープラーニングの社会実装に向けて,"（イ）に最もよく当てはまる選択肢を選んでください。
技術者を支援する無料のサービスは数多く存在する。例えば、世界中の大学の授業を受講できる（ア）、ソースコードを保存・共有ができる（イ）、論文の公開や閲覧ができる（ウ）などがある。",arXiv,Stack Overflow,GitHub,OpenAI Gym,3,"選択肢1が正解です。
arXivとは、論文の公開や閲覧ができるサービスです。

選択肢2：Stack Overflowとは、プログラミング技術に関するナレッジコミュニティのことです。
選択肢3：Kaggleとは、データサイエンティストやエンジニアなどがモデルや分析手法の精度などを競い合うプラットフォームのことです。
選択肢4：MOOC（MOOCs）とは、大規模なオンライン講義が受けられるサービスのことです。"
194,ディープラーニングの社会実装に向けて,"（ウ）に最もよく当てはまる選択肢を選んでください。
技術者を支援する無料のサービスは数多く存在する。例えば、世界中の大学の授業を受講できる（ア）、ソースコードを保存・共有ができる（イ）、論文の公開や閲覧ができる（ウ）などがある。",arXiv,Stack Overflow,Kaggle,MOOC（MOOCs）,1,"選択肢4が正解です。
AWS（自律型兵器）とは、人間の介在なしで、人工知能などが自動的に攻撃対象を決めて攻撃する兵器のことです。

選択肢1：LAWS（自律型致死兵器システム）とは、殺傷能力等を有する自律型兵器（AWS）のことです。
選択肢2：ICMLとは、機械学習の国際会議のことです。
選択肢3：ACMとは、米国コンピューター学会のことで、彼らが主催するACM FATでは機械学習だけではなく、哲学などを交えて様々な議論が行われています。"
195,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
人間の介在なしで、人工知能などが自動的に攻撃対象を決めて攻撃する兵器のことを（ア）という。殺傷能力等を有する（ア）を（イ）という。これらの武器の研究開発を禁止すべきだと世界中で議論されている。",LAWS,ICML,ACM,AWS,4,"選択肢1が正解です。
LAWS（自律型致死兵器システム）とは、殺傷能力等を有する自律型兵器（AWS）のことです。

選択肢2：ICMLとは、機械学習の国際会議のことです。
選択肢3：ACMとは、米国コンピューター学会のことで、彼らが主催するACM FATでは機械学習だけではなく、哲学などを交えて様々な議論が行われています。
選択肢4：AWS（自律型兵器）とは、人間の介在なしで、人工知能などが自動的に攻撃対象を決めて攻撃する兵器のことです。"
196,ディープラーニングの社会実装に向けて,"（イ）に最もよく当てはまる選択肢を選んでください。
人間の介在なしで、人工知能などが自動的に攻撃対象を決めて攻撃する兵器のことを（ア）という。殺傷能力等を有する（ア）を（イ）という。これらの武器の研究開発を禁止すべきだと世界中で議論されている。",LAWS,ICML,ACM,AWS,1,"選択肢3が正解です。
レベル3の運転主体は、システムと運転手（人間）です。よって、選択肢3が答えです。

選択肢1：レベル1の運転主体は、運転手（人間）です。
選択肢2：レベル2の運転主体は、運転手（人間）です。
選択肢4：レベル4の運転主体は、システムです。"
197,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
運転主体がシステムと人間である自動運転レベルは（ア）である。",レベル1,レベル2,レベル3,レベル4,3,"選択肢4が正解です。
フレームワークとは、アプリケーションソフトウェア等の実装に必要となる一般的な機能や定型コードをひな形としてひとまとまりにしたものです。

選択肢1：計算グラフとは、計算の過程を定義したものをグラフ化したものです。可視化することで、どのような計算がなされているのか直感的に理解しやすくなります。
選択肢2：ライブラリとは、様々な機能を簡単に使えるような形でひとまとまりにしたものです。
選択肢3：クラウドとは、インターネットなどのネットワーク経由でサービスを提供する形態のことです。"
198,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
アプリケーションソフトウェア等の実装に必要となる一般的な機能や定型コードをひな形としてひとまとまりにしたものを（ア）という。また、様々な機能を簡単に使えるような形でひとまとまりにしたものを（イ）という。",計算グラフ,ライブラリ,クラウド,フレームワーク,4,"選択肢2が正解です。
ライブラリとは、様々な機能を簡単に使えるような形でひとまとまりにしたものです。

選択肢1：計算グラフとは、計算の過程を定義したものをグラフ化したものです。可視化することで、どのような計算がなされているのか直感的に理解しやすくなります。
選択肢3：クラウドとは、インターネットなどのネットワーク経由でサービスを提供する形態のことです。
選択肢4：フレームワークとは、アプリケーションソフトウェア等の実装に必要となる一般的な機能や定型コードをひな形としてひとまとまりにしたものです。"
199,ディープラーニングの社会実装に向けて,"（イ）に最もよく当てはまる選択肢を選んでください。
アプリケーションソフトウェア等の実装に必要となる一般的な機能や定型コードをひな形としてひとまとまりにしたものを（ア）という。また、様々な機能を簡単に使えるような形でひとまとまりにしたものを（イ）という。",計算グラフ,ライブラリ,クラウド,フレームワーク,2,"選択肢3が正解です。
情報量とは、あるできごとが起きた際、それがどれほど起こりにくいかを表す尺度のことです。

選択肢1：希少尺度という用語はありません。
選択肢2：シャノン定数という用語はありません。
選択肢4：事象尺度という用語はありません。"
200,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
あるできごとが起きた際、それがどれほど起こりにくいかを表す尺度のことを（ア）という。また、（イ）とも呼ばれる。",希少尺度,シャノン定数,情報量,事象尺度,3,"選択肢1が正解です。
エントロピーとは、あるできごとが起きた際、それがどれほど起こりにくいかを表す尺度のことです。情報量ともいいます。

選択肢2：Q値とは、行動価値関数から返ってくる値のことです。
選択肢3：チャンネル数とは、畳み込み層にて作成された特徴マップの数のことです。基本的に、特徴マップはカーネルの枚数分作成されます。
選択肢4：HOG特徴量とは、画像認識における特徴量の1つで、画像の局所領域（セル）における輝度の勾配方向をヒストグラム化したものです。"
201,ディープラーニングの社会実装に向けて,"（イ）に最もよく当てはまる選択肢を選んでください。
あるできごとが起きた際、それがどれほど起こりにくいかを表す尺度のことを（ア）という。また、（イ）とも呼ばれる。",エントロピー,Q値,チャンネル数,HOG特徴量,1,"選択肢3が正解です。
2021年、日本で「レベル3」の自動運転車が販売されました。レベル3の自動運転は、システムが限定した領域で運転タスクを実施をしますが、作業継続が困難な場合は人間が運転タスクを実施します。また、レベル3の自動運転は条件付運転自動化と言われ、運転主体は基本的にシステムですが、作業継続が困難な場合は運転手です

選択肢1：レベル1の自動運転では、システムが加速・減速制御またはハンドル操作の一方を実施します。また、レベル1の自動運転は運転支援と言われ、運転主体は運転手です。
選択肢2：レベル2の自動運転は、システムが加速・減速制御、ハンドル操作をともに実施します。また、レベル2の自動運転は部分運転自動化と言われ、運転主体は運転手です。
選択肢4：レベル4の自動運転は、システムが限定した領域で全ての運転タスクを実施し、利用者は関与しません。また、レベル4の自動運転は高度運転自動化と言われ、運転主体はシステムです。"
202,ディープラーニングの社会実装に向けて,"（ア）に最もよく当てはまる選択肢を選んでください。
2021年、日本で（ア）の自動運転車が販売された。渋滞していないときの高速道路などでは、システムが運転を行う。",レベル1,レベル2,レベル3,レベル4,3,"選択肢3が正解です。
作動状態記録装置とは、自動運行装置の作動状態を確認するために必要な情報を記録する装置のことです。現在、作動状態記録装置の整備と記録保存が義務付けられています。

選択肢1：自動運行確認装置という用語はありません。
選択肢2：運行情報管理装置という用語はありません。
選択肢4：作動確認管理装置という用語はありません。"
203,数理統計,"（ア）に最もよく当てはまる選択肢を選んでください。
偏差を2乗したものの平均を（ア）という。また、（ア）の平方根を（イ）という。",分散,共分散,標準偏差,相関係数,1,"選択肢1が正解です。
分散とは、データの散らばり度合いを表す値の1つで、偏差を2乗したものの平均で求めることができます。

選択肢2：共分散とは、2種類のデータの関係を表す値の1つで、2種類のデータの偏差同士の積の平均で求めることができます。
選択肢3：標準偏差とは、データの散らばり度合いを表す値の1つで、分散の平方根で求めることができます。
選択肢4：相関係数とは、2種類のデータの関係を表す値の1つで、共分散を2種類のデータの標準偏差で割って求めることができます。相関係数は−1〜1の値を取ります。"
204,数理統計,"（イ）に最もよく当てはまる選択肢を選んでください。
偏差を2乗したものの平均を（ア）という。また、（ア）の平方根を（イ）という。",分散,共分散,標準偏差,相関係数,3,"選択肢3が正解です。
標準偏差とは、データの散らばり度合いを表す値の1つで、分散の平方根で求めることができます。

選択肢1：分散とは、データの散らばり度合いを表す値の1つで、偏差を2乗したものの平均で求めることができます。
選択肢2：共分散とは、2種類のデータの関係を表す値の1つで、2種類のデータの偏差同士の積の平均で求めることができます。
選択肢4：相関係数とは、2種類のデータの関係を表す値の1つで、共分散を2種類のデータの標準偏差で割って求めることができます。相関係数は−1〜1の値を取ります。"
205,数理統計,ポアソン回帰を使用する例として最も適切な選択肢を選択してください。,アイスの売上予測,A株式会社の来月の売上,A地域における事故の発生回数,B地域における1年後の新生児の数,3,"選択肢3が正解です。
ポアソン回帰とは、ポアソン分布を使用して、起こる確率が低い事象の発生回数を予測する手法のことです。以上から、選択肢3の「A地域における事故の発生回数」が正解になります。"
206,数理統計,"（ア）に最もよく当てはまる選択肢を選んでください。
相関には強い相関と弱い相関が存在する。相関係数が（ア）に近いとき正の相関かつ強い相関であり、（イ）に近いとき負の相関かつ強い相関である。また、（ウ）に近づくほど相関は弱くなる。",-1,0,1,−1または1,3,"選択肢3が正解です。
相関係数が「1」に近いとき正の相関かつ強い相関になります。"
207,数理統計,"（イ）に最もよく当てはまる選択肢を選んでください。
相関には強い相関と弱い相関が存在する。相関係数が（ア）に近いとき正の相関かつ強い相関であり、（イ）に近いとき負の相関かつ強い相関である。また、（ウ）に近づくほど相関は弱くなる。",-1,0,1,−1または1,1,"選択肢1が正解です。
相関係数が「−1」に近いとき負の相関かつ強い相関になります。"
208,数理統計,"（ウ）に最もよく当てはまる選択肢を選んでください。
相関には強い相関と弱い相関が存在する。相関係数が（ア）に近いとき正の相関かつ強い相関であり、（イ）に近いとき負の相関かつ強い相関である。また、（ウ）に近づくほど相関は弱くなる。",-1,0,1,−1または1,2,"選択肢2が正解です。
相関係数が「0」に近づくほど相関は弱くなります。"
